nombre,gastos,cargo,region,territorio,partido,votos,ingresos,coalicion
Rodolfo Aranda Villanueva ,12686596,Diputado,7,Cauquenes,Independiente,0,12686581,Independiente
Paola Andrea Cabezas Zuniga,19743189,Diputado,7,Cauquenes,Independiente,0,19743189,Independiente
Eudaldo Hernan Gonzalez Manriquez,1079964,Diputado,7,Chanco,Independiente,0,1079964,Independiente
Horacio Borquez Conti,23340103,Diputado,8,Chillan,Renovacion Nacional,0,19754860,Chile Vamos
Graciela Suarez Perez,11089428,Diputado,8,Chillan,Partido Democrata Cristiano,0,11089428,Nueva Mayoría
Marcia Isabel Wall Toro,2233938,Diputado,8,Chillan,Partido Democrata Cristiano,0,2248480,Nueva Mayoría
Margarita Letelier Cortes,50261285,Diputado,8,Chillan,Union Democrata Independiente,0,50261285,Chile Vamos
Gustavo Sanhueza Duenas,59898574,Diputado,8,Chillan,Union Democrata Independiente,0,59898574,Chile Vamos
Soledad Toha Veloso ,51098366,Diputado,8,Chillan,Partido Socialista De Chile,0,50371156,Nueva Mayoría
Carlos Abel Jarpa Wevar,47336114,Diputado,8,Chillan,Partido Radical Socialdemocrata,0,47336114,Nueva Mayoría
Fanny Esther Araya Bahamonde,149112,Diputado,8,Chillan,Partido Progresista,0,149112,Yo Marco Por El Cambio
Enrique Edis Jara Rivera,3998998,Diputado,8,Chillan,Partido Igualdad,0,3998998,Frente Amplio
Hugo Neftali Guinez Mardones,1702140,Diputado,8,Chillan,Amplitud,0,1701070,Sumemos
Maria Jose Rubilar Escandon,1901780,Diputado,8,Chillan,Amplitud,0,1901780,Sumemos
Cristian Quiroz Reyes,25619356,Diputado,8,Chillan,Partido Pais,0,25619356,Yo Marco Por El Cambio
Jose Luis Guzman Fernandez,1594274,Diputado,8,Chillan,Independiente,0,1594274,Independiente
Richard Manuel Pincheira Aedo,2251150,Diputado,8,Chillan,Independiente,0,2251150,Independiente
Cristobal Martinez Ramirez,30493535,Diputado,8,Chillan,Independiente,0,30493535,Independiente
Jaime Toha Gonzalez,80635259,Diputado,8,Pinto,Partido Socialista De Chile,0,80635259,Nueva Mayoría
Frank Sauerbaum Munoz,63387345,Diputado,8,San Carlos,Renovacion Nacional,0,63387345,Chile Vamos
Jorge Jesus Gonzalez Castillo,8832527,Diputado,8,San Carlos,Partido Comunista De Chile,0,8832527,Nueva Mayoría
Rocio Guzman Magana,5297948,Diputado,8,San Carlos,Amplitud,0,5297948,Sumemos
Alejandra Sepulveda Rios,3331124,Diputado,8,San Carlos,Independiente,0,3330000,Independiente
Julia Torres Matamala,8026830,Diputado,8,Niquen,Independiente,0,8026830,Independiente
Manuel Bello Nunez,58879640,Diputado,8,San Nicolas,Partido Por La Democracia,0,58879640,Nueva Mayoría
Gina Maria Hidalgo Cancino,23813496,Diputado,8,Bulnes,Partido Socialista De Chile,0,23813555,Nueva Mayoría
Jacqueline Guinez Nunez,44221616,Diputado,8,Pemuco,Renovacion Nacional,0,44221616,Chile Vamos
Gabriel Torres Hermosilla,28874965,Diputado,8,Concepcion,Renovacion Nacional,0,28874957,Chile Vamos
Francesca Munoz Gonzalez,54446924,Diputado,8,Concepcion,Renovacion Nacional,0,54446924,Chile Vamos
Jose Miguel Ortiz Novoa,167886016,Diputado,8,Concepcion,Partido Democrata Cristiano,0,167886016,Nueva Mayoría
Jorge Ulloa Aguillon,50261023,Diputado,8,Concepcion,Union Democrata Independiente,0,50261023,Chile Vamos
Enrique Van Rysselberghe Herrera,68121788,Diputado,8,Concepcion,Union Democrata Independiente,0,68121788,Chile Vamos
Rodrigo Daroch Yanez ,19078577,Diputado,8,Concepcion,Partido Por La Democracia,0,19078577,Nueva Mayoría
Vania Salazar Salazar,34891835,Diputado,8,Concepcion,Partido Socialista De Chile,0,34891835,Nueva Mayoría
Sandra Velasquez Palma,3164200,Diputado,8,Concepcion,Partido Humanista,0,3164200,Frente Amplio
Camilo Riffo Quintana,13035152,Diputado,8,Concepcion,Partido Humanista,0,12999694,Frente Amplio
Elizabeth Mujica Zepeda,9498789,Diputado,8,Concepcion,Partido Ecologista Verde,0,9498789,Sin Información
Ximena Martina Larenas Henriquez,4106100,Diputado,8,Concepcion,Partido Ecologista Verde,0,4106100,Sin Información
Rodolfo Ruiz Medel,863197,Diputado,8,Concepcion,Partido Progresista,0,863197,Yo Marco Por El Cambio
Mauricio Gonzalo Perez Duran,4089658,Diputado,8,Concepcion,Partido Igualdad,0,4089658,Frente Amplio
Viviana Navarro Brain,12610712,Diputado,8,Concepcion,Partido Pais,0,12610712,Yo Marco Por El Cambio
Jorge Eduardo Aguayo Cerro,2365218,Diputado,8,Concepcion,Partido Pais,0,2365218,Yo Marco Por El Cambio
Damaris Ilia Hernandez Munoz,202300,Diputado,8,Concepcion,Partido Pais,0,202300,Yo Marco Por El Cambio
Domingo Montecinos Osses,1772401,Diputado,8,Concepcion,Independiente,0,1772401,Independiente
Elias Ramos Munoz,20892675,Diputado,8,Concepcion,Independiente,0,20890772,Independiente
Claudia Monje Vidal,977075,Diputado,8,Concepcion,Independiente,0,977075,Independiente
Fernando Antinao Jelves,14597103,Diputado,8,Penco,Partido Comunista De Chile,0,14609087,Nueva Mayoría
Carlos Astete Alvarez,2704000,Diputado,8,Hualqui,Partido Progresista,0,2704000,Yo Marco Por El Cambio
Roberto Andres Francesconi Riquelme,1875093,Diputado,8,Hualqui,Independiente,0,1875093,Independiente
Sandra Oliva Jimenez,3130900,Diputado,8,Tome,Partido Igualdad,0,3130900,Frente Amplio
Tamara Belen Ortiz Castillo,3130900,Diputado,8,Tome,Partido Igualdad,0,3130900,Frente Amplio
Leonidas Romero Saez,31645214,Diputado,8,Talcahuano,Renovacion Nacional,0,31645214,Chile Vamos
Karla Andrea Munoz Ramirez,10026960,Diputado,8,Talcahuano,Partido Democrata Cristiano,0,10026960,Nueva Mayoría
Berta Belmar Ruiz,20549990,Diputado,8,Talcahuano,Partido Por La Democracia,0,20550000,Nueva Mayoría
Cristian Campos Jara,40245533,Diputado,8,Talcahuano,Partido Por La Democracia,0,40245541,Nueva Mayoría
Gaston Saavedra Chandia,80332947,Diputado,8,Talcahuano,Partido Socialista De Chile,0,80332947,Nueva Mayoría
Jorge Andres Bustos Mellado,6539210,Diputado,8,Talcahuano,Partido Ecologista Verde,0,6539210,Sin Información
Hernan Pino Seguel,15418941,Diputado,8,Talcahuano,Partido Progresista,0,15418941,Yo Marco Por El Cambio
Manuel David Lopez Cartes,1951965,Diputado,8,Talcahuano,Partido Progresista,0,1951965,Yo Marco Por El Cambio
Macarena Alejandra Agusto Rodriguez,4428721,Diputado,8,Talcahuano,Partido Mas Region,0,4393263,Sin Información
Mauricio Salgado Rojas,6622393,Diputado,8,Talcahuano,Amplitud,0,6620000,Sumemos
Maria Magdalena Gonzalez Rebolledo,2540000,Diputado,8,Talcahuano,Amplitud,0,2540000,Sumemos
Carolina Monsalves Sanhueza,1846100,Diputado,8,Talcahuano,Independiente,0,1846100,Independiente
Cristian Cuevas Zambrano,24957023,Diputado,8,Coronel,Partido Humanista,0,24957023,Frente Amplio
Paola Del Carmen Bustos Matus,8330921,Diputado,8,Coronel,Partido Mas Region,0,8330921,Sin Información
Felipe Alonzo Hernandez Vidal,4235822,Diputado,8,Coronel,Partido Mas Region,0,4200364,Sin Información
Carla Ceballos Santibanez,6904291,Diputado,8,Lota,Independiente,0,6904291,Independiente
Claudio Eguiluz Rodriguez,40175911,Diputado,8,San Pedro De La Paz,Renovacion Nacional,0,40175911,Chile Vamos
Marcelo Chavez Velasquez,53249471,Diputado,8,San Pedro De La Paz,Partido Democrata Cristiano,0,53249471,Nueva Mayoría
Patricia Saldias Carreno,9516331,Diputado,8,San Pedro De La Paz,Partido Democrata Cristiano,0,9466659,Nueva Mayoría
Claudia Hurtado Espinoza,21877754,Diputado,8,San Pedro De La Paz,Union Democrata Independiente,0,21877754,Chile Vamos
Loreto Munoz Gutierrez,17705867,Diputado,8,San Pedro De La Paz,Partido Humanista,0,17705867,Frente Amplio
Felix Gonzalez Gatica,36545319,Diputado,8,San Pedro De La Paz,Partido Ecologista Verde,0,36545319,Sin Información
Raquel Rebolledo Flores,3859609,Diputado,8,San Pedro De La Paz,Partido Ecologista Verde,0,3859609,Sin Información
Paula Opazo Nova,6795763,Diputado,8,San Pedro De La Paz,Partido Ecologista Verde,0,6795763,Sin Información
Francesca Parodi Oppliger,42278883,Diputado,8,San Pedro De La Paz,Partido Evolucion Politica,0,42278883,Chile Vamos
Joanna Perez Olea,66608297,Diputado,8,Chiguayante,Partido Democrata Cristiano,0,66608297,Nueva Mayoría
Ivan Norambuena Farias,69490508,Diputado,8,Chiguayante,Union Democrata Independiente,0,69490508,Chile Vamos
Sergio Bobadilla Munoz,56525909,Diputado,8,Chiguayante,Union Democrata Independiente,0,56525909,Chile Vamos
Victoria Ines Farina Concha,17572209,Diputado,8,Chiguayante,Partido Comunista De Chile,0,17572209,Nueva Mayoría
Lily Onate Munoz,14732720,Diputado,8,Chiguayante,Partido Radical Socialdemocrata,0,12716296,Nueva Mayoría
Mario Jara Escobar,10142997,Diputado,8,Chiguayante,Partido Progresista,0,10142997,Yo Marco Por El Cambio
Baldramina Del Carmen Henriquez Cofre,4193263,Diputado,8,Chiguayante,Partido Mas Region,0,4193263,Sin Información
Jose Alexis Lara Flores,4335521,Diputado,8,Chiguayante,Partido Mas Region,0,4335521,Sin Información
Miguel Angel Pezo Morales,35458,Diputado,8,Chiguayante,Amplitud,0,250000,Sumemos
Alejandra Flores De La Vega,1489853,Diputado,8,Chiguayante,Amplitud,0,1465458,Sumemos
Renzo Italo Galgani Fonseca,16483836,Diputado,8,Arauco,Partido Pais,0,16483836,Yo Marco Por El Cambio
Manuel Monsalve Benavides,92481126,Diputado,8,Los Alamos,Partido Socialista De Chile,0,92481126,Nueva Mayoría
Oscar Cabrera Ortiz,21642679,Diputado,8,Los Alamos,Partido Radical Socialdemocrata,0,21642679,Nueva Mayoría
Miguel Angel Palta Sarmiento,364800,Diputado,8,Canete,Partido Progresista,0,364800,Yo Marco Por El Cambio
Marlene Guzman Kramer,26374568,Diputado,8,Los Angeles,Renovacion Nacional,0,26374568,Chile Vamos
Cristobal Urruticoechea Rios,47306768,Diputado,8,Los Angeles,Renovacion Nacional,0,47306768,Chile Vamos
Juan Benedicto Macaya Miranda,17240695,Diputado,8,Los Angeles,Partido Democrata Cristiano,0,17240695,Nueva Mayoría
Patricio Pinilla Valencia,34972872,Diputado,8,Los Angeles,Partido Democrata Cristiano,0,34972872,Nueva Mayoría
Maria Carolina Rios Aycaguer ,38353283,Diputado,8,Los Angeles,Union Democrata Independiente,0,38353283,Chile Vamos
Jose Perez Arriagada,68195737,Diputado,8,Los Angeles,Partido Radical Socialdemocrata,0,65820737,Nueva Mayoría
Gigliola Centonzio Rossel,10952209,Diputado,8,Los Angeles,Partido Radical Socialdemocrata,0,10952209,Nueva Mayoría
Alfonso Belmar Rodriguez,5605189,Diputado,8,Los Angeles,Partido Ecologista Verde,0,5605189,Sin Información
Rene Nunez Avila,24537887,Diputado,8,Los Angeles,Partido Evolucion Politica,0,24537887,Chile Vamos
Julio Lobos Lobos,4131450,Diputado,8,Los Angeles,Independiente,0,4131450,Independiente
Roberto Poblete Zapata,73199364,Diputado,8,Los Angeles,Independiente,0,73187444,Independiente
Jorge Sabag Villalobos,56602690,Diputado,8,Cabrero,Partido Democrata Cristiano,0,56567232,Nueva Mayoría
Loreto Carvajal Ambiado,47199440,Diputado,8,Cabrero,Partido Por La Democracia,0,47199440,Nueva Mayoría
Fabiola Lagos Lizama,78386479,Diputado,8,Alto Biobio,Partido Por La Democracia,0,78386479,Nueva Mayoría
Mario Venegas Cardenas,41761194,Diputado,9,Angol,Partido Democrata Cristiano,0,41761194,Nueva Mayoría
Andrea Parra Sauterel,33822886,Diputado,9,Angol,Partido Por La Democracia,0,33822886,Nueva Mayoría
Alejandro Blamey Alegria,39228597,Diputado,9,Angol,Independiente,0,39228597,Independiente
Jorge Rathgeb Schifferli,50805746,Diputado,9,Traiguen,Renovacion Nacional,0,50805746,Chile Vamos
Gloria Naveillan Arriagada,22981081,Diputado,9,Traiguen,Union Democrata Independiente,0,22665618,Chile Vamos
Maria Soledad Castillo Henriquez,20613269,Diputado,9,Victoria,Renovacion Nacional,0,20613269,Chile Vamos
Gregorio De La Maza Larrain,25139043,Diputado,9,Victoria,Union Democrata Independiente,0,25139043,Chile Vamos
Andrea Saavedra Teigue,15365998,Diputado,9,Victoria,Partido Socialista De Chile,0,15094886,Nueva Mayoría
Evaristo Curical Nanco,763938,Diputado,9,Lonquimay,Independiente,0,763938,Independiente
Rene Manuel Garcia Garcia,60190939,Diputado,9,Temuco,Renovacion Nacional,0,60190939,Chile Vamos
Miguel Mellado Suazo,56285975,Diputado,9,Temuco,Renovacion Nacional,0,56285975,Chile Vamos
Laura San Cristobal Vasquez,6340000,Diputado,9,Temuco,Renovacion Nacional,0,6340000,Chile Vamos
Hilda Horta Rivera,15877164,Diputado,9,Temuco,Partido Democrata Cristiano,0,15877164,Nueva Mayoría
Luis Campos Leal,12997770,Diputado,9,Temuco,Partido Democrata Cristiano,0,12997770,Nueva Mayoría
Andres Jouannet Valderrama,29739064,Diputado,9,Temuco,Partido Democrata Cristiano,0,29739064,Nueva Mayoría
Kurt Horta Caceres ,16882166,Diputado,9,Temuco,Union Democrata Independiente,0,16882166,Chile Vamos
Ricardo Celis Araya,38468360,Diputado,9,Temuco,Partido Por La Democracia,0,38468360,Nueva Mayoría
Jose Montalva Feuerhake,39325658,Diputado,9,Temuco,Partido Por La Democracia,0,39325658,Nueva Mayoría
Rodrigo Gonzalez Lopez,14936776,Diputado,9,Temuco,Partido Socialista De Chile,0,16626529,Nueva Mayoría
Ximena Onate Avila,20978697,Diputado,9,Temuco,Partido Socialista De Chile,0,20978697,Nueva Mayoría
Pamela Soledad Ovalle Quiroz,15403138,Diputado,9,Temuco,Partido Socialista De Chile,0,15403138,Nueva Mayoría
Tamara Torres Huechucura,6609751,Diputado,9,Temuco,Partido Comunista De Chile,0,6609751,Nueva Mayoría
Fernando Meza Moncada,34955807,Diputado,9,Temuco,Partido Radical Socialdemocrata,0,34955807,Nueva Mayoría
Mario Gonzalez Rebolledo,20036655,Diputado,9,Temuco,Partido Radical Socialdemocrata,0,20036655,Nueva Mayoría
Ana Gricelle Abarca Abarca,0,Diputado,9,Temuco,Partido Humanista,0,0,Frente Amplio
Jose Ancalao Gavilan,4211066,Diputado,9,Temuco,Partido Humanista,0,4211066,Frente Amplio
Felipe Valdebenito Leiva,6551304,Diputado,9,Temuco,Partido Humanista,0,6551304,Frente Amplio
Jenny Rivera Munoz,0,Diputado,9,Temuco,Partido Humanista,0,0,Frente Amplio
Nills Mary Cid Caceres,1608170,Diputado,9,Temuco,Partido Progresista,0,1608170,Yo Marco Por El Cambio
Andres Molina Magofke,53887096,Diputado,9,Temuco,Partido Evolucion Politica,0,53887096,Chile Vamos
Sebastian Alvarez Ramirez,16751521,Diputado,9,Temuco,Partido Evolucion Politica,0,16751521,Chile Vamos
Claudia Lorena Subiabre Mayorga,500176,Diputado,9,Temuco,Amplitud,0,500000,Sumemos
Ivan Sigfrido Ruben Cerda Zuniga,13596973,Diputado,9,Temuco,Amplitud,0,13596973,Sumemos
Rene Saffirio Espinoza,59672621,Diputado,9,Temuco,Independiente,0,59672621,Independiente
Patricio Rivas Gatica,5341563,Diputado,9,Temuco,Independiente,0,5341563,Independiente
Richard Caifal Piutrin,685258,Diputado,9,Temuco,Independiente,0,650000,Independiente
Edgardo Hugo Sepulveda Hachigur,5011749,Diputado,9,Temuco,Independiente,0,5011749,Independiente
Andrea Mercado Betanzo,5749837,Diputado,9,Temuco,Independiente,0,5749837,Independiente
Erika Maria Chavez Cona,1254416,Diputado,9,Temuco,Independiente,0,1254416,Independiente
Paola Alejandra Santibanez Riffo,0,Diputado,9,Temuco,Independiente,0,0,Independiente
Rayen Ingles Hueche,15344356,Diputado,9,Lautaro,Partido Democrata Cristiano,0,15344356,Nueva Mayoría
Guillermo Jaramillo Salazar,51486815,Diputado,9,Lautaro,Partido Por La Democracia,0,51486815,Nueva Mayoría
Ernesto Javier Lavandero Pereira,4829586,Diputado,9,Perquenco,Independiente,0,4829586,Independiente
Diego Paulsen Kehr,51465289,Diputado,9,Galvarino,Renovacion Nacional,0,51465289,Chile Vamos
Victor Reimer Seguel Henriquez,1202526,Diputado,9,Nueva Imperial,Amplitud,0,1202526,Sumemos
Henry Leal Bizama,34777986,Diputado,9,Carahue,Union Democrata Independiente,0,34777986,Chile Vamos
Guillermo Allende Gonzalez,14977418,Diputado,9,Villarrica,Partido Pais,0,14976985,Yo Marco Por El Cambio
Marisol Rozas Valenzuela,5034800,Diputado,9,Padre Las Casas,Independiente,0,5034800,Independiente
Pamela Alejandra Garces Zuniga,5636086,Diputado,9,Padre Las Casas,Independiente,0,5636086,Independiente
Bernardo Berger Fett,50049412,Diputado,14,Valdivia,Renovacion Nacional,0,50019472,Chile Vamos
Juan Carlos Tobar Sala,10052320,Diputado,14,Valdivia,Partido Democrata Cristiano,0,10032320,Nueva Mayoría
Ivan Flores Garcia,62522663,Diputado,14,Valdivia,Partido Democrata Cristiano,0,59375921,Nueva Mayoría
Myrtha Carmen Peralta Vegas,8340957,Diputado,14,Valdivia,Partido Democrata Cristiano,0,8340957,Nueva Mayoría
Carla Mailen Soto Gallardo,15986837,Diputado,14,Valdivia,Partido Por La Democracia,0,15952387,Nueva Mayoría
Patricio Rosas Barrientos,26093288,Diputado,14,Valdivia,Partido Socialista De Chile,0,26032830,Nueva Mayoría
Marcos Ilabaca Cerda,39143157,Diputado,14,Valdivia,Partido Socialista De Chile,0,39143157,Nueva Mayoría
Abernego Mardones Riquelme,6894402,Diputado,14,Valdivia,Partido Comunista De Chile,0,6889647,Nueva Mayoría
Maria Angelica Alvear Montecinos,3157780,Diputado,14,Valdivia,Partido Humanista,0,3157780,Frente Amplio
Bayron Manuel Velasquez Paredes,3673987,Diputado,14,Valdivia,Partido Humanista,0,3673987,Frente Amplio
Vicente Javier Gomez San Martin,2438190,Diputado,14,Valdivia,Partido Ecologista Verde,0,2438190,Sin Información
Cari Lemu Alvarez Torres,3875115,Diputado,14,Valdivia,Partido Ecologista Verde,0,3875115,Sin Información
Silvia Berta Guala Carrasco,1192292,Diputado,14,Valdivia,Partido Progresista,0,1192292,Yo Marco Por El Cambio
Pablo Andres Moya Nunez,2807937,Diputado,14,Valdivia,Partido Progresista,0,2807937,Yo Marco Por El Cambio
Eduardo Edmundo Salas Cerda,19300010,Diputado,14,Valdivia,Partido Regionalista Independiente,0,19290000,Sin Información
Vladimir Alberto Riesco Bahamondes,4788733,Diputado,14,Valdivia,Revolucion Democratica,0,4788733,Frente Amplio
Carla Andrea Amtmann Fecci,17110054,Diputado,14,Valdivia,Revolucion Democratica,0,17070001,Frente Amplio
Hernan Jose Manuel Urrutia Millas,6976274,Diputado,14,Valdivia,Partido Ciudadanos,0,6976274,Sumemos
Claudia Bernardita Chavez Gonzalez,4315364,Diputado,14,Valdivia,Partido Ciudadanos,0,4315364,Sumemos
Francisco Javier Nunez Martinez,1631940,Diputado,14,Valdivia,Partido Ciudadanos,0,1631940,Sumemos
Patricia Martinez Torres,7566569,Diputado,14,Valdivia,Independiente,0,7566569,Independiente
Paula Gurovich Miret,176822,Diputado,14,Valdivia,Independiente,0,176822,Independiente
Marcela Alejandra Garrido Isla,1399631,Diputado,14,Valdivia,Independiente,0,1399631,Independiente
Ann Hunter Gutierrez,36033671,Diputado,14,Valdivia,Independiente,0,36033671,Independiente
Marlyn Magdalena Leupin Fernandez,7117172,Diputado,14,Valdivia,Independiente,0,7117172,Independiente
Luis Guillermo Schwaiger Rivera,963104,Diputado,14,Valdivia,Independiente,0,963104,Independiente
Gaston Von Muhlenbrock Zamora,61661655,Diputado,14,Futrono,Union Democrata Independiente,0,61661655,Chile Vamos
Javiera Paz Arias Gutierrez,4217250,Diputado,14,Panguipulli,Partido Ciudadanos,0,4220714,Sumemos
Oscar Sandrino Leiva Gonzalez,5155000,Diputado,14,Panguipulli,Independiente,0,5155000,Independiente
Enrique Jaramillo Astudillo ,36104249,Diputado,14,La Union,Partido Por La Democracia,0,36104249,Nueva Mayoría
Alvaro Vargas Salas,22528505,Diputado,14,Paillaco,Renovacion Nacional,0,22528407,Chile Vamos
Sergio Ojeda Uribe,33685518,Diputado,10,Osorno,Partido Democrata Cristiano,0,33685518,Nueva Mayoría
Marianela Huenchor Huenchor,15991343,Diputado,10,Osorno,Partido Democrata Cristiano,0,15991343,Nueva Mayoría
Karla Benavides Henriquez,27147032,Diputado,10,Osorno,Partido Democrata Cristiano,0,27147032,Nueva Mayoría
Miguel Arredondo Orellana,27453050,Diputado,10,Osorno,Partido Democrata Cristiano,0,27453050,Nueva Mayoría
Javier Hernandez Hernandez,50674111,Diputado,10,Osorno,Union Democrata Independiente,0,50674111,Chile Vamos
Margarita Cecilia Perez Valdes,9931135,Diputado,10,Osorno,Partido Comunista De Chile,0,9931135,Nueva Mayoría
Alicia Noemi Marin Sotomayor,816583,Diputado,10,Osorno,Partido Progresista,0,816583,Yo Marco Por El Cambio
Rodrigo Toledo Del Rio,982480,Diputado,10,Osorno,Democracia Regional Patagonica,0,982480,Yo Marco Por El Cambio
Maria Oriana Perez Baez,0,Diputado,10,Osorno,Partido Ciudadanos,0,0,Sumemos
Rodrigo Andres Moreno Orellana,8350339,Diputado,10,Osorno,Partido Ciudadanos,0,8314881,Sumemos
Gustavo Salvo Pereira,37939701,Diputado,10,Osorno,Independiente,0,37939701,Independiente
Sonia Elizabeth Silva Torres,916583,Diputado,10,Osorno,Independiente,0,916583,Independiente
Claude Routhier Cartes,1567788,Diputado,10,Osorno,Independiente,0,1502330,Independiente
Luis Abarca Azocar,8571821,Diputado,10,Osorno,Independiente,0,8571821,Independiente
Jorge Rene Tejeda Roa,16949613,Diputado,10,Osorno,Independiente,0,16949613,Independiente
Angelica Maria Henriquez Fernandez,431243,Diputado,10,Osorno,Independiente,0,431243,Independiente
Alejandra Daniela Arcos Rosas,244347,Diputado,10,Osorno,Independiente,0,244347,Independiente
Carolina Leticia Dupuy Guarda,3932029,Diputado,10,Osorno,Independiente,0,3932029,Independiente
Jose Manuel Santana Aburto,1372879,Diputado,10,Osorno,Independiente,0,1372879,Independiente
Emilia Nuyado Ancapichun,32262722,Diputado,10,San Pablo,Partido Socialista De Chile,0,32262718,Nueva Mayoría
Harry Jurgensen Rundshagen,87050971,Diputado,10,Rio Negro,Renovacion Nacional,0,87050971,Chile Vamos
Jose Segura Diaz,25138559,Diputado,10,Puerto Montt,Renovacion Nacional,0,25138559,Chile Vamos
Carlos Ignacio Kuschel Silva,31786906,Diputado,10,Puerto Montt,Renovacion Nacional,0,31786906,Chile Vamos
Claudio Martinez Labra ,58667527,Diputado,10,Puerto Montt,Partido Democrata Cristiano,0,58667527,Nueva Mayoría
Marisol Turres Figueroa,35532594,Diputado,10,Puerto Montt,Union Democrata Independiente,0,35532594,Chile Vamos
Francisco Munoz Le-Breton,15115187,Diputado,10,Puerto Montt,Union Democrata Independiente,0,14910986,Chile Vamos
Gloria Patricia Gonzalez Saez,15575334,Diputado,10,Puerto Montt,Partido Por La Democracia,0,15575334,Nueva Mayoría
Ramon Espinoza Sandoval,44260608,Diputado,10,Puerto Montt,Partido Socialista De Chile,0,44260496,Nueva Mayoría
Catalina Andrea Velasquez Flores,3490000,Diputado,10,Puerto Montt,Partido Comunista De Chile,0,3490000,Nueva Mayoría
Carlos Eduardo Contreras Oyarzun,34582977,Diputado,10,Puerto Montt,Partido Radical Socialdemocrata,0,34475733,Nueva Mayoría
Sandra Paola Vega Oyarzo,6936734,Diputado,10,Puerto Montt,Partido Ecologista Verde,0,6936734,Sin Información
Raul Oliva Camadro,33018176,Diputado,10,Puerto Montt,Partido Progresista,0,33018176,Yo Marco Por El Cambio
Maria Gladis Oyarzo Zuniga,2035458,Diputado,10,Puerto Montt,Partido Progresista,0,2000000,Yo Marco Por El Cambio
Ruth Elizabeth Seemann Barria,1294519,Diputado,10,Puerto Montt,Partido Progresista,0,1294519,Yo Marco Por El Cambio
Gonzalo Miguel Valenzuela Oyarzo,2904147,Diputado,10,Puerto Montt,Partido Progresista,0,2904147,Yo Marco Por El Cambio
Zandra Parisi Fernandez,18066947,Diputado,10,Puerto Montt,Democracia Regional Patagonica,0,18073286,Yo Marco Por El Cambio
Hector Leonardo Aguilera Mayorga,7744260,Diputado,10,Puerto Montt,Democracia Regional Patagonica,0,7744260,Yo Marco Por El Cambio
Maria Patricia Pascuales Gutierrez,1743818,Diputado,10,Puerto Montt,Democracia Regional Patagonica,0,1743818,Yo Marco Por El Cambio
Jose Roberto Aburto Barria,8631016,Diputado,10,Puerto Montt,Democracia Regional Patagonica,0,8631016,Yo Marco Por El Cambio
Ricardo Caceres Olave,5881630,Diputado,10,Puerto Montt,Poder,0,5881630,Frente Amplio
Alejandro Javier Bernales Maldonado,20820000,Diputado,10,Puerto Montt,Partido Liberal De Chile,0,20820000,Frente Amplio
Felipe Vergara Maldonado,9568462,Diputado,10,Puerto Montt,Partido Ciudadanos,0,9568462,Sumemos
Carolina Alejandra Pino Collado,2414469,Diputado,10,Puerto Montt,Partido Ciudadanos,0,2414469,Sumemos
Nelson Guzman Caceres,349458,Diputado,10,Puerto Montt,Todos,0,349458,Partido Todos (Sin Coalición)
Francisco Bucat Oviedo,2856001,Diputado,10,Puerto Montt,Independiente,0,2856001,Independiente
Marva Vargas Alvarado,900735,Diputado,10,Puerto Montt,Independiente,0,900735,Independiente
Ana Maria Calisto Ramirez,200000,Diputado,10,Puerto Montt,Independiente,0,200000,Independiente
Eduardo Antonio Ocampo Castillo,22746630,Diputado,10,Puerto Montt,Independiente,0,19645130,Independiente
Andrea Rosmanich Rojas,49449866,Diputado,10,Puerto Varas,Renovacion Nacional,0,49449866,Chile Vamos
Amanda Milosevich Pepper,11531632,Diputado,10,Puerto Varas,Partido Evolucion Politica,0,11531632,Chile Vamos
Pamela Beatriz Leal Gatica,10813700,Diputado,10,Puerto Varas,Poder,0,10813700,Frente Amplio
Susan Angelica Ponce Jara,0,Diputado,10,Puerto Varas,Poder,0,0,Frente Amplio
Soraya Said Teuber,24003332,Diputado,10,Puerto Varas,Independiente,0,24003332,Independiente
Catalina Andrea Yovane Garcia,5063142,Diputado,10,Frutillar,Independiente,0,5063142,Independiente
Maria Ignacia Buono-Core Barroilhet,0,Diputado,10,Frutillar,Independiente,0,0,Independiente
Fidel Espinoza Sandoval,70306987,Diputado,10,Llanquihue,Partido Socialista De Chile,0,68450254,Nueva Mayoría
Erika Andrea Guaiquin Guaiquin,300000,Diputado,10,Calbuco,Independiente,0,300000,Independiente
Alejandro Santana Tirachini,72324262,Diputado,10,Castro,Renovacion Nacional,0,72324262,Chile Vamos
Gabriel Ascencio Mansilla,46496404,Diputado,10,Castro,Partido Democrata Cristiano,0,46496404,Nueva Mayoría
Claudio Patricio Oyarzun Carcamo,15997858,Diputado,10,Castro,Partido Por La Democracia,0,15997858,Nueva Mayoría
Ivonne Lecaros Sandoval,7677309,Diputado,10,Castro,Independiente,0,7444637,Independiente
Jenny Alvarez Vera,88326326,Diputado,10,Chonchi,Partido Socialista De Chile,0,88326326,Nueva Mayoría
Oscar Patricio Macias Macias,538723,Diputado,10,Chonchi,Partido Progresista,0,538723,Yo Marco Por El Cambio
Paula Andrea Millacura Torres,4938637,Diputado,10,Quellon,Partido Progresista,0,4938637,Yo Marco Por El Cambio
Kassandra Tabatta Munoz Avila,0,Diputado,10,Quellon,Democracia Regional Patagonica,0,0,Yo Marco Por El Cambio
